3.00000	2.00000	
3.01000	2.08779	
3.02000	2.17762	
3.03000	2.26957	
3.04000	2.36376	
3.05000	2.46030	
3.06000	2.55933	
3.07000	2.66099	
3.08000	2.76545	
3.09000	2.87290	
3.10000	2.98353	
3.11000	3.09757	
3.12000	3.21525	
3.13000	3.33685	
3.14000	3.46264	
3.15000	3.59293	
3.16000	3.72804	
3.17000	3.86831	
3.18000	4.01411	
3.19000	4.16578	
3.20000	4.32371	
3.21000	4.48823	
3.22000	4.65969	
3.23000	4.83840	
3.24000	5.02461	
3.25000	5.21852	
3.26000	5.42023	
3.27000	5.62976	
3.28000	5.84703	
3.29000	6.07187	
3.30000	6.30398	
3.31000	6.54304	
3.32000	6.78865	
3.33000	7.04043	
3.34000	7.29805	
3.35000	7.56127	
3.36000	7.83001	
3.37000	8.10436	
3.38000	8.38464	
3.39000	8.67139	
3.40000	8.96539	
3.41000	9.26764	
3.42000	9.57934	
3.43000	9.90181	
3.44000	10.23642	
3.45000	10.58446	
3.46000	10.94698	
3.47000	11.32465	
3.48000	11.71759	
3.49000	12.12529	
3.50000	12.54669	
